Algorithm,AvgTime(s),AvgMemory(KB)
MERGE_SORT,0,3808.00
QUICK_SORT,.13030,3783.68
RANDOMIZED_QUICK_SORT,.13380,3791.36
HEAP_SORT,0,3814.40
BUBBLE_SORT,.18720,3781.12
SELECTION_SORT,.49330,3787.52
